term,coef,std_err,p_value,n_obs,r_squared,model,formula,note,exposure_source
C(industry_code)[T.C35],-0.061521611691356844,0.1820078609176258,0.7353509541703389,380,0.46231962093807333,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C36],-0.024743607854827716,0.0972454533743435,0.799151881208968,380,0.46231962093807333,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C37],-0.15974765985156567,0.07462541541528393,0.03230144686520479,380,0.46231962093807333,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C38],-0.04780744735266759,0.09793518919987841,0.6254408149264435,380,0.46231962093807333,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C39],-0.07538775258691897,0.0677952627715367,0.2661418262946812,380,0.46231962093807333,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C39_ai_server],-0.012519437303913528,0.05730750977426637,0.8270701946389838,380,0.46231962093807333,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C39_battery],0.04718732587222746,0.116693855494038,0.6859417189679767,380,0.46231962093807333,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C39_semi],-0.20699817837917137,0.0962696225496593,0.031540025665972526,380,0.46231962093807333,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(industry_code)[T.C40],-0.13090690140869615,0.15785191005340338,0.4069335512942316,380,0.46231962093807333,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
C(year)[T.2025],0.05367226080190852,0.040360288531046305,0.1835747928976097,380,0.46231962093807333,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
pilot_zone,-0.18686769243761506,0.11289398965833322,0.09787394744503898,380,0.46231962093807333,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
ai_exposure_ex_ante,0.013259108909539234,0.04085773619539257,0.7455451915704765,380,0.46231962093807333,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
pilot_zone:ai_exposure_ex_ante,0.14328180792742906,0.058753024130634574,0.014739638651995771,380,0.46231962093807333,city_industry_pilot_x_score_ex_ante,log1p_projects ~ pilot_zone * ai_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x continuous ex ante AI exposure,ex_ante
Intercept,0.8314639064571934,0.12735097339090745,6.624704675719483e-11,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Anqing],-0.10529207333794943,0.10292959771707842,0.3063303783323913,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Anshan],-0.3767034047631023,0.11832038363774958,0.0014537676359099886,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Baise],-0.1594224180331797,0.10980718717672225,0.14654622198361983,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Baotou],0.07418663566002631,0.09137330467157309,0.4168449347938159,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Beihai],-0.08774098828893584,0.10621552476810393,0.40876689578515835,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Beijing],0.0963065678735952,0.02142518498698295,6.9564433122123296e-06,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Bengbu],-0.10776527159184057,0.11315982586619087,0.3409306575716835,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Benxi],-0.17674729598506098,0.09740773262455964,0.06959925870582961,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Binzhou],-0.07495380219270764,0.06338528003292389,0.2370029326691322,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Cangzhou],-0.3767034047631031,0.11832038363774994,0.001453767635910004,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Changchun],-0.060607481110277306,0.09328435938998568,0.5158816411694914,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Changde],-0.32176050839563847,0.1165727363954679,0.0057771383813447355,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Changji],-0.110469672535949,0.1060922585381055,0.2977546883978819,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Changsha],-0.08133092037245537,0.023264455203911506,0.0004724115854663628,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Changshu],0.05494289636746591,0.04033341845887163,0.17312919273616945,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Changyuan],-0.2575100653301756,0.10924286925811057,0.018412067597228028,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Changzhou],-0.06269242003299291,0.1111283927086241,0.5726561106462267,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Chengde],-0.3217605083956392,0.11657273639546849,0.005777138381344867,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Chengdu],-0.07678478850183443,0.023699600368907215,0.0011956360614572218,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Chongqing],0.19346312988127012,0.021922991232805344,1.0978453331497586e-18,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Chuzhou],-0.3217605083956404,0.11657273639546738,0.005777138381344215,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Dalian],-0.11894746568375408,0.09426904415826441,0.20702539825157507,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Danyang],-0.3217605083956445,0.11657273639546731,0.005777138381343565,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Daye],-0.08774098828893606,0.10621552476810489,0.40876689578516134,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Dazhou],-0.14268388465639334,0.09978358150877147,0.15273610980558253,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Deyang],0.32720964769266225,0.128964288176055,0.011173949226096774,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Dezhou],-0.06766154735425672,0.09367533795383058,0.4701110322573685,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Dongguan],0.028761703345058065,0.11832038363775062,0.8079409070111874,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Fangchenggang],-0.047582106419572556,0.09006362594045889,0.5972796290616795,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Foshan],-0.32176050839563863,0.11657273639546765,0.005777138381344603,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Fuzhou],-0.009410201537254692,0.09216106749310124,0.9186725077661406,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Ganzhou],-0.37670340476310427,0.11832038363775055,0.0014537676359100385,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Golmud],-0.17509473003911713,0.16336358736382126,0.2838053710790718,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Guangzhou],-0.17159523268493462,0.03737226805400158,4.400454637840444e-06,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Guilin],-0.10776527159184157,0.11315982586619074,0.3409306575716784,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Guixi],0.007360789947885832,0.10847980495326487,0.9459018477267658,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Guiyang],-0.10776527159184601,0.11315982586619107,0.3409306575716601,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Haikou],-0.07825546041550455,0.12896428817605382,0.5439840065977721,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Hanchuan],-0.052822375224382156,0.12731768484857586,0.6782250701987567,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Handan],-0.18467130740760884,0.09433155073064405,0.05026717870906845,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Hangzhou],0.3447024297839972,0.0378527777026173,8.516307637564796e-20,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Hanzhong],-0.3767034047631046,0.11832038363775037,0.001453767635909998,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Harbin],-0.1900188854887323,0.09997012157285524,0.057333878699579184,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Hefei],-0.08499949748186572,0.028090192228989813,0.002478538597736993,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Hengshui],-0.3767034047631004,0.11832038363775034,0.0014537676359101745,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Hengyang],-0.13319835678296632,0.12626564890424166,0.29146844046842113,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Hohhot],-0.2322221965260231,0.10074156476960419,0.021159408640868547,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Huai'an],-0.10776527159184368,0.11315982586619037,0.34093065757166763,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Huangshi],-0.17625501094946408,0.09498801593495848,0.0635177291638656,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Huizhou],-0.17509473003911924,0.16336358736382084,0.28380537107906467,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Huzhou],-0.29553435958187113,0.10358583494309367,0.004330339537469792,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jian],-0.13319835678296488,0.126265648904242,0.2914684404684277,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jiangyin],-0.04758210641957522,0.09006362594045861,0.597279629061658,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jiaxing],-0.3583891059739511,0.11619539024521079,0.002039865080903945,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jilin],-0.15942241803318025,0.10980718717672172,0.1465462219836165,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jinan],-0.25842732863009366,0.024685851636956857,1.20357932164177e-25,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jincheng],-0.06766154735425395,0.09367533795383078,0.4701110322573876,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jingdezhen],-0.32176050839564285,0.11657273639546771,0.005777138381343984,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jingmen],-0.2300376264065812,0.15300098975842807,0.13270908193804257,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jinhua],-0.23003762640658226,0.1530009897584283,0.13270908193804135,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jining],-0.19518992464074542,0.11471798341034312,0.08885359317453313,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jinjiang],-0.34923195657937306,0.11570549626664751,0.002542112128612072,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jinzhong],-0.07825546041550455,0.12896428817605457,0.5439840065977745,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jiujiang],-0.20475074834228862,0.10384688293718868,0.04864842936159367,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jiyuan],-0.2121427555913395,0.09216106749310171,0.02134252948528818,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Karamay],-0.08774098828893284,0.10621552476810454,0.408766895785177,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Kunming],-0.1706754998238695,0.0920612532166321,0.06374858364923924,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Lanzhou],-0.23222219652602033,0.10074156476960412,0.02115940864086998,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Lhasa],0.08579504156979045,0.2550226922543094,0.7365532607323142,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Lianyungang],-0.1445307492832364,0.12283394490588125,0.2393411225714288,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Liaocheng],-0.32176050839564,0.11657273639546728,0.005777138381344231,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Lingyuan],0.007360789947884749,0.10847980495326559,0.9459018477267741,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Linyi],-0.07731096882921551,0.09965767178791939,0.43788754516838746,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Liupanshui],-0.052822375224386486,0.1273176848485772,0.6782250701987349,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Liuzhou],-0.10529207333794909,0.10292959771707832,0.3063303783323923,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Liyang],-0.37670340476310155,0.11832038363775021,0.0014537676359101042,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Luoyang],-0.025722738054577865,0.10249194135168532,0.8018347724542574,380,0.4636785515033003,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
