city,province,pilot_zone,gdp,telecom_or_internet_proxy,secondary_value_added,industrial_output,direct_admin_municipality,mega_hub,top_10_gdp_city,typology_control_source,province_manufacturing_intensity,diffusion_type_ex_ante
Chengde,Hebei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Chengdu,Sichuan,1,20131.75,2959.0,1.1075,177809077.0,0,0,0,no_controls,5.5012604468066605e-05,ex_ante_pilot_non_hub
Chongqing,Chongqing,1,,,,,1,0,0,no_controls,,frontier_municipality_hub
Chuzhou,Anhui,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Dalian,Liaoning,0,8010.0,984.0,3.2975,96915709.0,0,0,0,no_controls,0.0004116729088639201,ex_ante_nonpilot_low_capacity
Danyang,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Daye,Hubei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Dazhou,Sichuan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Deqing,Zhejiang,1,,,,,0,0,0,no_controls,,ex_ante_pilot_non_hub
Deyang,Sichuan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Dezhou,Shandong,0,3501.5,588.0,4.265,37035481.0,0,0,0,no_controls,0.00121804940739683,ex_ante_nonpilot_low_capacity
Dongguan,Guangdong,0,10785.75,1678.0,56.705,246590209.0,0,0,0,no_controls,0.005257399809934404,ex_ante_nonpilot_low_capacity
Fangchenggang,Guangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Foshan,Guangdong,0,12236.75,1291.0,15.387500000000001,296725406.0,0,0,0,no_controls,0.0012574825832022392,ex_ante_nonpilot_low_capacity
Fuzhou,Fujian,0,11645.0,997.0,1.3425,88004196.0,0,0,0,no_controls,0.00011528553027050236,ex_ante_nonpilot_low_capacity
Ganzhou,Jiangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Golmud,Qinghai,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Guangzhou,Guangdong,1,28111.5,3324.0,1.095,245553761.0,0,1,0,no_controls,3.895203030788111e-05,ex_ante_pilot_hub
Guilin,Guangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Guixi,Jiangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Guiyang,Guizhou,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Haikou,Hainan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Hanchuan,Hubei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Handan,Hebei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Hangzhou,Zhejiang,1,18256.75,1881.0,1.3525,210742083.0,0,1,0,no_controls,7.408218877949251e-05,ex_ante_pilot_hub
Hanzhong,Shaanxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Harbin,Heilongjiang,0,5400.5,1237.0,5.09,29400736.0,0,0,0,no_controls,0.0009425053235811499,ex_ante_nonpilot_low_capacity
Hefei,Anhui,1,11536.5,1183.0,0.14250000000000002,128345557.0,0,0,0,no_controls,1.2352099856975686e-05,ex_ante_pilot_non_hub
Hengshui,Hebei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Hengyang,Hunan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Hohhot,Inner Mongolia,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Huai'an,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Huangshi,Hubei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Huizhou,Guangdong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Huzhou,Zhejiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jian,Jiangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jiangyin,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jiaxing,Zhejiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jilin,Jilin,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jinan,Shandong,1,11589.25,1316.0,2.8025,92081357.0,0,0,0,no_controls,0.0002418189270228876,ex_ante_pilot_non_hub
Jincheng,Shanxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jingdezhen,Jiangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jingmen,Hubei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jinhua,Zhejiang,0,5408.0,1047.0,3.295,70837087.0,0,0,0,no_controls,0.0006092825443786982,ex_ante_nonpilot_low_capacity
Jining,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jinjiang,Fujian,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jinzhong,Shanxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jiujiang,Jiangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Jiyuan,Henan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Karamay,Xinjiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Kunming,Yunnan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Lanzhou,Gansu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Lhasa,Tibet,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Lianyungang,Jiangsu,0,3843.5,495.0,7.0575,51275031.0,0,0,0,no_controls,0.0018362169897229088,ex_ante_nonpilot_low_capacity
Liaocheng,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Lingyuan,Liaoning,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Linyi,Shandong,0,5538.75,1177.0,1.89,76974486.0,0,0,0,no_controls,0.00034123222748815165,ex_ante_nonpilot_low_capacity
Liupanshui,Guizhou,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Liuzhou,Guangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Liyang,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Luoyang,Henan,0,5433.0,756.0,1.635,46820005.0,0,0,0,no_controls,0.00030093870789618996,ex_ante_nonpilot_low_capacity
Luzhou,Sichuan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Maoming,Guangdong,0,3717.25,627.0,10.8225,26157900.0,0,0,0,no_controls,0.0029114264577308493,ex_ante_nonpilot_low_capacity
Mengzhou,Henan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Mianyang,Sichuan,0,3506.5,572.0,5.5675,39857597.0,0,0,0,no_controls,0.001587765578211892,ex_ante_nonpilot_low_capacity
Mudanjiang,Heilongjiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Nanchang,Jiangxi,0,6703.5,884300.0,1.6125,66822768.0,0,0,0,no_controls,0.0002405459834414858,ex_ante_nonpilot_low_capacity
Nanjing,Jiangsu,0,16375.75,1422.0,1.8875000000000002,158632860.0,0,0,0,no_controls,0.00011526189640169154,ex_ante_nonpilot_low_capacity
Nantong,Jiangsu,0,11064.0,942.0,2.5549999999999997,131331725.0,0,0,0,no_controls,0.0002309291395516992,ex_ante_nonpilot_low_capacity
Ningbo,Zhejiang,0,14790.25,1411.0,1.1325,247999495.0,0,0,0,no_controls,7.657071381484425e-05,ex_ante_nonpilot_low_capacity
Ningde,Fujian,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Ordos,Inner Mongolia,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Pingdingshan,Henan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Putian,Fujian,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Qingdao,Shandong,0,14304.5,1384.0,1.7925,129631727.0,0,0,0,no_controls,0.0001253102170645601,ex_ante_nonpilot_low_capacity
Qinhuangdao,Hebei,0,1860.25,386.0,6.0725,26383576.0,0,0,0,no_controls,0.003264346190028222,ex_ante_nonpilot_low_capacity
Qinzhou,Guangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Qiqihar,Heilongjiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Quanzhou,Fujian,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Quzhou,Zhejiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Rizhao,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Sanming,Fujian,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Sanya,Hainan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Shanghai,Shanghai,1,,,,,1,1,0,no_controls,,frontier_municipality_hub
Shaoxing,Zhejiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Shenyang,Liaoning,1,7409.75,1235.0,2.2125,,0,0,0,no_controls,0.00029859306994163093,ex_ante_pilot_non_hub
Shenzhen,Guangdong,1,31332.25,2970.0,0.0825,485101943.0,0,1,0,no_controls,2.633069760390652e-06,ex_ante_pilot_hub
Shihezi,Xinjiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Shijiazhuang,Hebei,0,6765.0,1493.0,2.1550000000000002,62334237.0,0,0,0,no_controls,0.0003185513673318552,ex_ante_nonpilot_low_capacity
Shizuishan,Ningxia,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Suzhou,Jiangsu,1,22874.75,1892.0,0.6224999999999999,450426218.0,0,0,0,no_controls,2.7213412168438995e-05,ex_ante_pilot_non_hub
Tai'an,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Taiyuan,Shanxi,0,5105.0,806.0,0.27749999999999997,54606339.0,0,0,0,no_controls,5.435847208619e-05,ex_ante_nonpilot_low_capacity
Taizhou,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Tangshan,Hebei,0,8369.0,966.0,4.085,142344534.0,0,0,0,no_controls,0.0004881108854104433,ex_ante_nonpilot_low_capacity
Tianjin,Tianjin,1,,,,,1,0,0,no_controls,,frontier_municipality_hub
Tieling,Liaoning,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Tongchuan,Shaanxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Tongling,Anhui,0,1152.5,146.0,2.8625,27477115.0,0,0,0,no_controls,0.0024837310195227765,ex_ante_nonpilot_low_capacity
Tongxiang,Zhejiang,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Urumqi,Xinjiang,0,3772.5,595.0,0.575,35479981.0,0,0,0,no_controls,0.00015241882041086812,ex_ante_nonpilot_low_capacity
Weifang,Shandong,0,6948.75,1112.0,3.015,118646057.0,0,0,0,no_controls,0.00043389098758769563,ex_ante_nonpilot_low_capacity
Wenshan,Yunnan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Wenzhou,Zhejiang,0,7804.25,1282.0,0.65,74324872.0,0,0,0,no_controls,8.328795207739373e-05,ex_ante_nonpilot_low_capacity
Wuhai,Inner Mongolia,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Wuhan,Hubei,1,18052.75,1728.0,2.495,156333603.0,0,0,0,no_controls,0.0001382060904848292,ex_ante_pilot_non_hub
Wuhu,Anhui,0,4324.75,428.0,2.1825,72725369.0,0,0,0,no_controls,0.0005046534481761951,ex_ante_nonpilot_low_capacity
Wuxi,Jiangsu,0,14170.0,1039.0,0.515,237170455.0,0,0,0,no_controls,3.634438955539873e-05,ex_ante_nonpilot_low_capacity
Wuzhong,Ningxia,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xi'an,Shaanxi,1,11051.5,1838.0,2.2575,87364000.0,0,0,0,no_controls,0.0002042709134506628,ex_ante_pilot_non_hub
Xiamen,Fujian,0,7321.75,686.0,0.395,77902286.0,0,0,0,no_controls,5.394885102605252e-05,ex_ante_nonpilot_low_capacity
Xiangtan,Hunan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xiangyang,Hubei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xianyang,Shaanxi,0,2620.5,550.0,1.6475,21509000.0,0,0,0,no_controls,0.0006286968135851937,ex_ante_nonpilot_low_capacity
Xichang,Sichuan,0,6304786.0,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xilinhot,Inner Mongolia,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xingtai,Hebei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xinyu,Jiangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xuchang,Henan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Xuzhou,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yancheng,Jiangsu,0,6763.5,726.0,8.015,84183186.0,0,0,0,no_controls,0.0011850373327419235,ex_ante_nonpilot_low_capacity
Yangzhong,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yangzhou,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yantai,Shandong,0,9051.5,916.0,4.6850000000000005,97516789.0,0,0,0,no_controls,0.0005175937689885655,ex_ante_nonpilot_low_capacity
Yibin,Sichuan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yichang,Hubei,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yinchuan,Ningxia,0,2362.25,399.0,1.6775,43569110.0,0,0,0,no_controls,0.000710128055878929,ex_ante_nonpilot_low_capacity
Yingtan,Jiangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yixing,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Yueyang,Hunan,0,4489.5,566.0,3.1925,52372451.0,0,0,0,no_controls,0.0007111036863793295,ex_ante_nonpilot_low_capacity
Yulin,Guangxi,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Zaozhuang,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Zhangjiagang,Jiangsu,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Zhangzhou,Fujian,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Zhanjiang,Guangdong,0,3541.75,728.0,4.59,33463460.0,0,0,0,no_controls,0.0012959695065998447,ex_ante_nonpilot_low_capacity
Zhaoyuan,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Zhengzhou,Henan,1,12812.0,1910.0,0.145,132269853.0,0,0,0,no_controls,1.1317514829847018e-05,ex_ante_pilot_non_hub
Zhenjiang,Jiangsu,0,4816.0,695.0,1.47,54951561.0,0,0,0,no_controls,0.00030523255813953487,ex_ante_nonpilot_low_capacity
Zhongshan,Guangdong,0,3550.0,702.0,49.824999999999996,67228618.0,0,0,0,no_controls,0.014035211267605633,ex_ante_nonpilot_low_capacity
Zhuhai,Guangdong,0,3910.5,397.0,1.5725,67803384.0,0,0,0,no_controls,0.0004021224907300857,ex_ante_nonpilot_low_capacity
Zhuzhou,Hunan,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
Zibo,Shandong,0,,,,,0,0,0,no_controls,,ex_ante_nonpilot_low_capacity
